label,uri,page_id,node_id,resource_pk,resource_id,preferred_canonical_for_page,gbif_id,gbif_rel_method,gbif_uri,gbif_can_name,gbif_vern_name
Raja,http://eol.org/pages/24884,24884,,,,,2342057.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2342057,Raja,ocellate skates
Menidia,http://eol.org/pages/24912,24912,,,,,2412291.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2412291,Menidia,Atlantic silversides
Pristigenys,http://eol.org/pages/24931,24931,,,,,2375065.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2375065,Pristigenys,
bairdiella,http://eol.org/pages/24936,24936,,,,,,,,,
Rachycentron,http://eol.org/pages/24971,24971,,,,,2391728.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2391728,Rachycentron,
Echeneis,http://eol.org/pages/24974,24974,,,,,2375298.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2375298,Echeneis,sharksuckers
Embiotoca,http://eol.org/pages/24978,24978,,,,,2389281.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389281,Embiotoca,
Pontinus,http://eol.org/pages/24996,24996,,,,,2334672.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2334672,Pontinus,
Euthynnus,http://eol.org/pages/25067,25067,,,,,5208560.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/5208560,Euthynnus,lesser tunas
Micropterus,http://eol.org/pages/25075,25075,64131835.0,Micropterus,767.0,Micropterus,8905536.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/8905536,Micropterus,
Micrometrus,http://eol.org/pages/25114,25114,,,,,2389239.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389239,Micrometrus,
Urophycis,http://eol.org/pages/25222,25222,,,,,2415715.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415715,Urophycis,codlings
Scardinius,http://eol.org/pages/25262,25262,,,,,2362632.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2362632,Scardinius,rudds
Micropogonias,http://eol.org/pages/25336,25336,,,,,2399854.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2399854,Micropogonias,finebarbel croakers
Menticirrhus,http://eol.org/pages/25337,25337,,,,,2400075.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2400075,Menticirrhus,kingfishes
Helicolenus,http://eol.org/pages/25351,25351,,,,,2334461.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2334461,Helicolenus,
Cyclopterus,http://eol.org/pages/25457,25457,,,,,10092766.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/10092766,Cyclopterus,
Esox,http://eol.org/pages/25461,25461,,,,,2346628.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2346628,Esox,pike
Hippoglossoides propinquus,http://eol.org/pages/25485,25485,,,,,2409101.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2409101,Hippoglossoides propinquus,
Lopholatilus,http://eol.org/pages/25492,25492,,,,,2389830.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389830,Lopholatilus,
Pseudopleuronectes,http://eol.org/pages/25517,25517,,,,,2409055.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2409055,Pseudopleuronectes,
Calamus,http://eol.org/pages/25595,25595,62247013.0,Calamus,767.0,Calamus,8494406.0,EOL-pref-page-GBIF-search-w-alts,https://www.gbif.org/species/8494406,Calamus,calamus
Phanerodon,http://eol.org/pages/25615,25615,,,,,2389266.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2389266,Phanerodon,
Lepisosteus,http://eol.org/pages/25728,25728,,,,,2346691.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2346691,Lepisosteus,slender gars
Lepomis,http://eol.org/pages/25735,25735,62115764.0,Lepomis,767.0,Lepomis,,,,,
Lepomis,http://eol.org/pages/25735,25735,62115765.0,2394482,767.0,Lepomis,2394482.0,EOL-GBIF-names,https://www.gbif.org/species/2394482,Lepomis,common sunfishes
Antigonia,http://eol.org/pages/25773,25773,,,,,7846171.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/7846171,Antigonia,red boarfishes
Zoarces,http://eol.org/pages/25787,25787,,,,,2380997.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2380997,Zoarces,
Dicentrarchus,http://eol.org/pages/25842,25842,,,,,2394621.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2394621,Dicentrarchus,
Hemitripterus,http://eol.org/pages/25886,25886,,,,,2333882.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2333882,Hemitripterus,sea ravens
Polymixia,http://eol.org/pages/25969,25969,,,,,2410394.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2410394,Polymixia,
Rastrelliger,http://eol.org/pages/25976,25976,,,,,2374316.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2374316,Rastrelliger,chub mackerels
Stenotomus,http://eol.org/pages/26211,26211,,,,,2392446.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2392446,Stenotomus,
Hexagrammos,http://eol.org/pages/26338,26338,,,,,2336463.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2336463,Hexagrammos,greenlings
Sander,http://eol.org/pages/26509,26509,,,,,2382151.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2382151,Sander,pikeperches
Melanogrammus,http://eol.org/pages/26754,26754,,,,,2415821.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415821,Melanogrammus,haddocks
Scophthalmus,http://eol.org/pages/26933,26933,,,,,2409400.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2409400,Scophthalmus,
Pomoxis,http://eol.org/pages/27527,27527,62115785.0,Pomoxis,767.0,Pomoxis,,,,,
Pomoxis,http://eol.org/pages/27527,27527,62115786.0,2394525,767.0,Pomoxis,2394525.0,EOL-GBIF-names,https://www.gbif.org/species/2394525,Pomoxis,crappies
Medicago,http://eol.org/pages/27787,27787,62310840.0,Medicago,767.0,Medicago,,,,,
Medicago,http://eol.org/pages/27787,27787,62310841.0,2965200,767.0,Medicago,2965200.0,EOL-GBIF-names,https://www.gbif.org/species/2965200,Medicago,alfalfa
Lupinus,http://eol.org/pages/27789,27789,62310079.0,Lupinus,767.0,Lupinus,2963774.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/2963774,Lupinus,"lupin, lupine"
Lathyrus,http://eol.org/pages/27793,27793,63546437.0,7274859,767.0,Lathyrus,7274859.0,EOL-GBIF-names,https://www.gbif.org/species/7274859,Orobus,
Lathyrus,http://eol.org/pages/27793,27793,62309747.0,Lathyrus,767.0,Lathyrus,,,,,
Lens,http://eol.org/pages/27812,27812,62305348.0,Lens,767.0,Lens,,,,,
Lens,http://eol.org/pages/27812,27812,62305349.0,2946864,767.0,Lens,2946864.0,EOL-GBIF-names,https://www.gbif.org/species/2946864,Lens,lentil
Pisum,http://eol.org/pages/27825,27825,62302962.0,2940361,767.0,Pisum,2940361.0,EOL-GBIF-names,https://www.gbif.org/species/2940361,Pisum,pea
Pisum,http://eol.org/pages/27825,27825,62302961.0,Pisum,767.0,Pisum,,,,,
Trifolium,http://eol.org/pages/27877,27877,62413533.0,Trifolium,767.0,Trifolium,2973363.0,EOL-pref-page-GBIF-search-w-alts,https://www.gbif.org/species/2973363,Trifolium,clover
Zenopsis,http://eol.org/pages/27969,27969,,,,,2415245.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2415245,Zenopsis,
Gallus,http://eol.org/pages/28121,28121,,,,,2473720.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2473720,Gallus,Junglefowl
Trigonella,http://eol.org/pages/28123,28123,62317065.0,2981525,767.0,Trigonella,2981525.0,EOL-GBIF-names,https://www.gbif.org/species/2981525,Trigonella,fenugreek
Trigonella,http://eol.org/pages/28123,28123,62317064.0,Trigonella,767.0,Trigonella,,,,,
Anarhichas,http://eol.org/pages/28124,28124,,,,,2392193.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2392193,Anarhichas,Atlantic wolffishes
Melilotus,http://eol.org/pages/28131,28131,62313209.0,Melilotus,767.0,Melilotus,4924408.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/4924408,Melilotus,"melilot, sweet-clover"
Ramphocelus,http://eol.org/pages/28160,28160,,,,,2488419.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2488419,Ramphocelus,
Blarina,http://eol.org/pages/28280,28280,62134116.0,Blarina,767.0,Blarina,,,,,
Blarina,http://eol.org/pages/28280,28280,62134117.0,2435858,767.0,Blarina,2435858.0,EOL-GBIF-names,https://www.gbif.org/species/2435858,Blarina,American short-tailed shrew
Scorpiurus,http://eol.org/pages/28324,28324,61620989.0,Scorpiurus,767.0,Scorpiurus,,,,,
Scorpiurus,http://eol.org/pages/28324,28324,61620990.0,1602599,767.0,Scorpiurus,1602599.0,EOL-GBIF-names,https://www.gbif.org/species/1602599,Scorpiurus,
Scorpiurus,http://eol.org/pages/28324,28324,62311668.0,2968208,767.0,Scorpiurus,2968208.0,EOL-GBIF-names,https://www.gbif.org/species/2968208,Scorpiurus,scorpion's-tail
Cetorhinus,http://eol.org/pages/28495,28495,,,,,2420725.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2420725,Cetorhinus,
Carex (sedges),http://eol.org/pages/29129,29129,,,,,2721893.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2721893,Carex,sedge
Cyperus,http://eol.org/pages/29130,29130,63151526.0,Mariscus,767.0,Mariscus,7439216.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/7439216,Mariscus,
Eleocharis,http://eol.org/pages/29150,29150,62487706.0,3584759,767.0,Heleocharis,3584759.0,EOL-GBIF-names,https://www.gbif.org/species/3584759,Heleocharis,
Eleocharis,http://eol.org/pages/29150,29150,62487705.0,Heleocharis,767.0,Heleocharis,,,,,
Galium (bedstraw),http://eol.org/pages/29276,29276,62293695.0,Galium,767.0,Galium,2913027.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/2913027,Galium,bedstraw
Schoenoplectus,http://eol.org/pages/30089,30089,62240587.0,Schoenoplectus,767.0,Schoenoplectus,,,,,
Schoenoplectus,http://eol.org/pages/30089,30089,62240588.0,2710907,767.0,Schoenoplectus,2710907.0,EOL-GBIF-names,https://www.gbif.org/species/2710907,Schoenoplectus,bulrush
Rubus,http://eol.org/pages/30108,30108,62318712.0,Rubus,767.0,Rubus,,,,,
Rubus,http://eol.org/pages/30108,30108,62318713.0,2988638,767.0,Rubus,2988638.0,EOL-GBIF-names,https://www.gbif.org/species/2988638,Rubus,blackberry
Rubus,http://eol.org/pages/30108,30108,63584381.0,7374096,767.0,Rubus,7374096.0,EOL-GBIF-names,https://www.gbif.org/species/7374096,Bossekia,
Malaclemys,http://eol.org/pages/32239,32239,,,,,2443211.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2443211,Malaclemys,Diamondback Terrapins
Mauremys,http://eol.org/pages/32263,32263,62138403.0,Mauremys,767.0,Mauremys,,,,,
Mauremys,http://eol.org/pages/32263,32263,64313782.0,9245902,767.0,Mauremys,9245902.0,EOL-GBIF-names,https://www.gbif.org/species/9245902,Mauremys,
Thamnophis,http://eol.org/pages/32426,32426,62142410.0,2457825,767.0,Thamnophis,2457825.0,EOL-GBIF-names,https://www.gbif.org/species/2457825,Thamnophis,Garter Snakes
Thamnophis,http://eol.org/pages/32426,32426,62142317.0,Thamnophis,767.0,Thamnophis,,,,,
Nerodia,http://eol.org/pages/32438,32438,,,,,2454456.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2454456,Nerodia,North American Water Snakes
Poecile,http://eol.org/pages/33351,33351,,,,,2487782.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2487782,Poecile,
Otis,http://eol.org/pages/33765,33765,,,,,9715249.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/9715249,Otis,
Tamiasciurus,http://eol.org/pages/33847,33847,62134878.0,Tamiasciurus,767.0,Tamiasciurus,,,,,
Tamiasciurus,http://eol.org/pages/33847,33847,62134879.0,2437279,767.0,Tamiasciurus,2437279.0,EOL-GBIF-names,https://www.gbif.org/species/2437279,Tamiasciurus,American red squirrels
Ara,http://eol.org/pages/33888,33888,,,,,1686160.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/1686160,Ara,
Microtus,http://eol.org/pages/34264,34264,62135983.0,Microtus,767.0,Microtus,,,,,
Microtus,http://eol.org/pages/34264,34264,62135984.0,2438591,767.0,Microtus,2438591.0,EOL-GBIF-names,https://www.gbif.org/species/2438591,Microtus,Meadow Mice
Tamias,http://eol.org/pages/34417,34417,62134988.0,Tamias,767.0,Tamias,,,,,
Tamias,http://eol.org/pages/34417,34417,62134989.0,2437422,767.0,Tamias,2437422.0,EOL-GBIF-names,https://www.gbif.org/species/2437422,Tamias,Chipmunks
Coccothraustes,http://eol.org/pages/34421,34421,,,,,2494310.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2494310,Coccothraustes,Hawfinches
"Puma Jardine, 1834",http://eol.org/pages/34428,34428,62133638.0,2435098,767.0,Puma,2435098.0,EOL-GBIF-names,https://www.gbif.org/species/2435098,Puma,cougar
"Puma Jardine, 1834",http://eol.org/pages/34428,34428,62133637.0,Puma,767.0,Puma,,,,,
Grus,http://eol.org/pages/34447,34447,,,,,2474940.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2474940,Grus,Cranes
Pipilo,http://eol.org/pages/34479,34479,,,,,2491204.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2491204,Pipilo,Towhees
Seiurus,http://eol.org/pages/34484,34484,,,,,2489584.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2489584,Seiurus,Ovenbirds
Sphyrapicus,http://eol.org/pages/34529,34529,,,,,2478596.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2478596,Sphyrapicus,
Oryzomys,http://eol.org/pages/34544,34544,62135542.0,Oryzomys,767.0,Oryzomys,,,,,
Oryzomys,http://eol.org/pages/34544,34544,62135543.0,2438064,767.0,Oryzomys,2438064.0,EOL-GBIF-names,https://www.gbif.org/species/2438064,Oryzomys,Rice Rats
Cervus,http://eol.org/pages/34545,34545,62137732.0,Cervus,767.0,Cervus,,,,,
Cervus,http://eol.org/pages/34545,34545,62137733.0,2440948,767.0,Cervus,2440948.0,EOL-GBIF-names,https://www.gbif.org/species/2440948,Cervus,deer
Rangifer,http://eol.org/pages/34546,34546,62137708.0,2440913,767.0,Rangifer,2440913.0,EOL-GBIF-names,https://www.gbif.org/species/2440913,Rangifer,caribou
Rangifer,http://eol.org/pages/34546,34546,62137707.0,Rangifer,767.0,Rangifer,,,,,
Odocoileus,http://eol.org/pages/34547,34547,62137739.0,2440964,767.0,Odocoileus,2440964.0,EOL-GBIF-names,https://www.gbif.org/species/2440964,Odocoileus,mule deer
Odocoileus,http://eol.org/pages/34547,34547,62137738.0,Odocoileus,767.0,Odocoileus,,,,,
Bos,http://eol.org/pages/34548,34548,62137791.0,2441017,767.0,Bos,2441017.0,EOL-GBIF-names,https://www.gbif.org/species/2441017,Bos,ox
Bos,http://eol.org/pages/34548,34548,62137790.0,Bos,767.0,Bos,,,,,
Martes,http://eol.org/pages/34549,34549,62395429.0,Martes,767.0,Martes,,,,,
Martes,http://eol.org/pages/34549,34549,62133379.0,2433765,767.0,Martes,2433765.0,EOL-GBIF-names,https://www.gbif.org/species/2433765,Martes,martens
Martes,http://eol.org/pages/34549,34549,62133378.0,Martes,767.0,Martes,,,,,
Lasiurus,http://eol.org/pages/34611,34611,62132568.0,2432584,767.0,Lasiurus,2432584.0,EOL-GBIF-names,https://www.gbif.org/species/2432584,Lasiurus,hairy-tailed bat
Lasiurus,http://eol.org/pages/34611,34611,62132567.0,Lasiurus,767.0,Lasiurus,,,,,
Lasiurus,http://eol.org/pages/34611,34611,62391141.0,3232757,767.0,Lasiurus,3232757.0,EOL-GBIF-names,https://www.gbif.org/species/3232757,Lasiurus,
Sciurus,http://eol.org/pages/34612,34612,63612785.0,Sciurus,767.0,Sciurus,,,,,
Sciurus,http://eol.org/pages/34612,34612,62135058.0,2437489,767.0,Sciurus,2437489.0,EOL-GBIF-names,https://www.gbif.org/species/2437489,Sciurus,squirrel
Sciurus,http://eol.org/pages/34612,34612,62135057.0,Sciurus,767.0,Sciurus,,,,,
"Ondatra Link, 1795",http://eol.org/pages/34613,34613,62136450.0,Ondatra,767.0,Ondatra,,,,,
"Ondatra Link, 1795",http://eol.org/pages/34613,34613,63128660.0,5219857,767.0,Ondatra,5219857.0,EOL-GBIF-names,https://www.gbif.org/species/5219857,Ondatra,Muskrat
Marmota,http://eol.org/pages/34620,34620,62134929.0,Marmota,767.0,Marmota,,,,,
Marmota,http://eol.org/pages/34620,34620,62134930.0,2437364,767.0,Marmota,2437364.0,EOL-GBIF-names,https://www.gbif.org/species/2437364,Marmota,Marmots
Sitta,http://eol.org/pages/34691,34691,,,,,2484878.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2484878,Sitta,Nuthatches
Oryctolagus,http://eol.org/pages/34698,34698,62134695.0,2436939,767.0,Oryctolagus,2436939.0,EOL-GBIF-names,https://www.gbif.org/species/2436939,Oryctolagus,Old World rabbits
Oryctolagus,http://eol.org/pages/34698,34698,62134694.0,Oryctolagus,767.0,Oryctolagus,,,,,
Cyanerpes,http://eol.org/pages/34726,34726,,,,,2488889.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2488889,Cyanerpes,
Catharus,http://eol.org/pages/34727,34727,,,,,2490799.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2490799,Catharus,
Tyrannus,http://eol.org/pages/34755,34755,,,,,2483336.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2483336,Tyrannus,Kingbirds
Didelphis,http://eol.org/pages/34779,34779,63762962.0,7932087,767.0,Didelphis,7932087.0,EOL-GBIF-names,https://www.gbif.org/species/7932087,Didelphis,large American opossum
Didelphis,http://eol.org/pages/34779,34779,62137172.0,Didelphis,767.0,Didelphis,,,,,
Mimus,http://eol.org/pages/34785,34785,,,,,9498764.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/9498764,Mimus,Mockingbirds
Trichoglossus,http://eol.org/pages/34796,34796,,,,,2479670.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2479670,Trichoglossus,Island Lories
Sturnus,http://eol.org/pages/34816,34816,,,,,2489099.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2489099,Sturnus,Starlings
Perdix,http://eol.org/pages/34859,34859,,,,,2473953.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2473953,Perdix,Gray Partridges
Hemiechinus,http://eol.org/pages/34867,34867,62134763.0,2437123,767.0,Hemiechinus,2437123.0,EOL-GBIF-names,https://www.gbif.org/species/2437123,Hemiechinus,
Hemiechinus,http://eol.org/pages/34867,34867,62134762.0,Hemiechinus,767.0,Hemiechinus,,,,,
Spizella,http://eol.org/pages/34875,34875,,,,,2492093.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2492093,Spizella,Chipping Sparrows
Pionus,http://eol.org/pages/34983,34983,,,,,2479900.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2479900,Pionus,
Clemmys,http://eol.org/pages/35255,35255,62138359.0,2442995,767.0,Clemmys,2442995.0,EOL-GBIF-names,https://www.gbif.org/species/2442995,Clemmys,Spotted Turtles
Clemmys,http://eol.org/pages/35255,35255,63534598.0,Clemmys,767.0,Clemmys,,,,,
Clemmys,http://eol.org/pages/35255,35255,63320856.0,Clemmys,767.0,Clemmys,,,,,
Clemmys,http://eol.org/pages/35255,35255,62138358.0,Clemmys,767.0,Clemmys,,,,,
Pseudemys,http://eol.org/pages/35257,35257,62138392.0,2443162,767.0,Pseudemys,2443162.0,EOL-GBIF-names,https://www.gbif.org/species/2443162,Pseudemys,Cooters
Pseudemys,http://eol.org/pages/35257,35257,62138338.0,Pseudemys,767.0,Pseudemys,,,,,
"Chrysemys Gray, 1844",http://eol.org/pages/35258,35258,62138386.0,Chrysemys,767.0,Chrysemys,,,,,
"Chrysemys Gray, 1844",http://eol.org/pages/35258,35258,64433423.0,9529207,767.0,Chrysemys,9529207.0,EOL-GBIF-names,https://www.gbif.org/species/9529207,Chrysemys,Painted Turtles
"Testudo Linnaeus, 1758",http://eol.org/pages/35259,35259,62138055.0,Testudo,767.0,Testudo,2441658.0,EOL-pref-page-GBIF-exact-search,https://www.gbif.org/species/2441658,Testudo,Palearctic Tortoises
Drymobius,http://eol.org/pages/35489,35489,64225294.0,9070547,767.0,Drymobius,9070547.0,EOL-GBIF-names,https://www.gbif.org/species/9070547,Drymobius,Neotropical Racers
Drymobius,http://eol.org/pages/35489,35489,62141636.0,Drymobius,767.0,Drymobius,,,,,
Spilotes,http://eol.org/pages/35520,35520,62142261.0,2457193,767.0,Spilotes,2457193.0,EOL-GBIF-names,https://www.gbif.org/species/2457193,Spilotes,
Spilotes,http://eol.org/pages/35520,35520,62142260.0,Spilotes,767.0,Spilotes,,,,,
Chitra,http://eol.org/pages/35714,35714,62138312.0,2442724,767.0,Chitra,2442724.0,EOL-GBIF-names,https://www.gbif.org/species/2442724,Chitra,Narrow-headed Softshell Turtle
Chitra,http://eol.org/pages/35714,35714,62138303.0,Chitra,767.0,Chitra,,,,,
"Balanus Costa, 1778",http://eol.org/pages/35798,35798,61932609.0,Balanus,767.0,Balanus,,,,,
"Balanus Costa, 1778",http://eol.org/pages/35798,35798,61932610.0,2115691,767.0,Balanus,2115691.0,EOL-GBIF-names,https://www.gbif.org/species/2115691,Balanus,barnacle
Sturnella,http://eol.org/pages/35804,35804,,,,,2484248.0,EOL-OC-label-GBIF-exact-search,https://www.gbif.org/species/2484248,Sturnella,Meadowlarks
caracal,http://eol.org/pages/35822,35822,62133615.0,2435009,767.0,Caracal,2435009.0,EOL-GBIF-names,https://www.gbif.org/species/2435009,Caracal,
